id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
154,-9.695,27.285,1.50546108544324e-10,0,0,1.05875168853238e-24,7.24679451071576e-23,5.34597117130347e-23,7.58024979979224e-25,3.51155071975375e-23,9.07814955923791e-26,0,0,0,0,0,0,0,0,0,0
155,-9.695,27.135,4.49421830587063e-10,0,0,3.79814523584065e-24,2.67412717379721e-22,1.91743530566323e-22,2.71880227672914e-24,1.25948515469478e-22,3.29623144812481e-25,0,0,0,0,0,0,0,0,0,0
156,-9.695,26.985,1.34399336909581e-09,0,0,1.27387709392426e-23,9.28944697006809e-22,6.42965358133951e-22,9.11684307882243e-24,4.22337755626449e-22,1.11971837846873e-24,0,0,0,0,0,0,0,0,0,0
157,-9.695,26.835,3.99976777418842e-09,0,0,4.2771543523549e-23,3.39606943545066e-21,2.15781678373742e-21,3.05964804500166e-23,1.41738195684702e-21,3.86659806479154e-24,0,0,0,0,0,0,0,0,0,0
158,-9.695,26.685,1.14701395534548e-08,0,0,1.54810418730682e-22,1.45888536644485e-20,7.80196739714863e-21,1.10626974791189e-22,5.12479460720185e-21,1.48754001141327e-23,0,0,0,0,0,0,0,0,0,0
159,-9.695,26.535,3.36113372509081e-08,0,0,6.94116963108668e-22,8.09947991936996e-20,3.49255306678649e-20,4.95221987491881e-22,2.29411585705614e-20,7.2696077335294e-23,0,0,0,0,0,0,0,0,0,0
3464,-1.745,23.685,1.03693064284791e-07,0,0,4.22907751953691e-21,5.93065998764365e-19,2.12401797684364e-19,3.01172346946989e-21,1.39518089723192e-19,4.84895283035916e-22,0,0,0,0,0,0,0,0,0,0
161,-9.695,26.235,3.45923397435566e-07,0,0,3.35040778799924e-20,5.32234511761071e-18,1.68001989077529e-18,2.38216219890151e-20,1.10353663864113e-18,4.13101906912254e-21,0,0,0,0,0,0,0,0,0,0
162,-9.695,26.085,1.18214303614926e-06,0,0,2.24327565242374e-19,3.82275955139453e-17,1.12391681097747e-17,1.59364312084717e-19,7.38255175732453e-18,2.86756863350213e-20,0,0,0,0,0,0,0,0,0,0
163,-9.695,25.935,3.43125937926586e-06,0,0,9.8351026276052e-19,1.70400927825324e-16,4.92575633213814e-17,6.98441167265244e-19,3.23552870735624e-17,1.27641959505744e-19,0,0,0,0,0,0,0,0,0,0
164,-9.695,25.785,6.84042008747042e-06,0,0,2.20454929335611e-18,3.75926767300883e-16,1.10410074649478e-16,1.56554519176857e-18,7.25238810086791e-17,2.86251301409743e-19,0,0,0,0,0,0,0,0,0,0
165,-9.695,25.635,9.39739967682637e-06,0,0,2.75235235792522e-18,4.56406890403323e-16,1.37872883154612e-16,1.9549504878357e-18,9.05630813489886e-17,3.54449204807583e-19,0,0,0,0,0,0,0,0,0,0
166,-9.695,25.485,1.00565921908007e-05,0,0,2.41270686534107e-18,3.87038161276624e-16,1.20895783223382e-16,1.71422592305398e-18,7.94115158854754e-17,3.06767629371787e-19,0,0,0,0,0,0,0,0,0,0
167,-9.695,25.335,8.05942257973121e-06,0,0,1.50749113545905e-18,2.3366756393205e-16,7.55644042248962e-17,1.07145557213607e-18,4.96351793792034e-17,1.88757451563331e-19,0,0,0,0,0,0,0,0,0,0
168,-9.695,25.185,4.30477314042462e-06,0,0,6.29639674857634e-19,9.4646498230334e-17,3.15723190741357e-17,4.47675562908695e-19,2.07385704517453e-17,7.76523540899611e-20,0,0,0,0,0,0,0,0,0,0
169,-9.695,25.035,1.6270880782281e-06,0,0,1.93382377593108e-19,2.83810682974906e-17,9.69963735855589e-18,1.37534737448506e-19,6.37129671230204e-18,2.35513954949663e-20,0,0,0,0,0,0,0,0,0,0
170,-9.695,24.885,6.22426181411353e-07,0,0,5.86452454774828e-20,8.46708867779363e-18,2.94210466281062e-18,4.17171877038018e-20,1.93254872037862e-18,7.07908109544628e-21,0,0,0,0,0,0,0,0,0,0
171,-9.695,24.735,3.06414550350318e-07,0,0,1.78877696992792e-20,2.5492904410529e-18,8.97532449118578e-19,1.27264438017523e-20,5.89552509116174e-19,2.14398811415434e-21,0,0,0,0,0,0,0,0,0,0
172,-9.695,24.585,2.20133438509013e-07,0,0,4.44559076356132e-21,6.25473693221807e-19,2.23095731773659e-19,3.16335670717701e-21,1.46542499459975e-19,5.29094554012288e-22,0,0,0,0,0,0,0,0,0,0
173,-9.695,24.435,2.54183395844264e-07,0,0,8.34329265449479e-22,1.15909391297817e-19,4.18760847946118e-20,5.93776459335155e-22,2.7506694478701e-20,9.86058020687923e-23,0,0,0,0,0,0,0,0,0,0
174,-9.695,24.285,3.19446077431405e-07,0,0,1.25993190237565e-22,1.72953637927618e-20,6.32468544435254e-21,8.96800488387457e-23,4.1544282624549e-21,1.47915759774928e-23,0,0,0,0,0,0,0,0,0,0
175,-9.695,24.135,3.25857807447535e-07,0,0,1.69319793913666e-23,2.29775597746548e-21,8.50080988194559e-22,1.20536120268637e-23,5.58383577144459e-22,1.97503881287837e-24,0,0,0,0,0,0,0,0,0,0
176,-9.695,23.985,2.53730883466246e-07,0,0,2.09699025999226e-24,2.81366290909727e-22,1.05295248011385e-22,1.49302017740354e-24,6.9164159718219e-23,2.43046562908034e-25,0,0,0,0,0,0,0,0,0,0
177,-9.695,23.835,1.4698831746437e-07,0,0,2.14980129910358e-25,2.84899779913165e-23,1.07963175622255e-23,1.5308497075116e-25,7.09166127004747e-24,2.47431654465515e-26,0,0,0,0,0,0,0,0,0,0
178,-9.695,23.685,5.98744008863349e-08,0,0,1.51821108498297e-26,1.98035337031146e-24,7.62590201622912e-25,1.08130478783823e-26,5.0091444296606e-25,1.73196291452859e-27,0,0,0,0,0,0,0,0,0,0
179,-9.695,23.535,1.57963247683597e-08,0,0,5.99790988447176e-28,7.62767494368218e-26,3.0135933542787e-26,4.27308522407473e-28,1.97950673005262e-26,6.74866815239385e-29,0,0,0,0,0,0,0,0,0,0
180,-9.695,23.385,2.65768907195306e-09,0,0,1.0737068852252e-29,1.27453291234029e-27,5.3986045381749e-28,7.65488059294562e-30,3.54612343468206e-28,1.16655712678528e-30,0,0,0,0,0,0,0,0,0,0
181,-9.695,23.235,4.70559991011052e-10,0,0,1.12843744342165e-31,7.74470392343834e-30,5.69721468088433e-30,8.07829093354744e-32,3.74226827496585e-30,9.74249900681945e-33,0,0,0,0,0,0,0,0,0,0
182,-9.695,23.085,1.01080598436522e-10,0,0,8.62743335164916e-33,2.88560399766001e-31,4.36856080294892e-31,6.19434357029269e-33,2.86952965893809e-31,6.07573144533161e-34,0,0,0,0,0,0,0,0,0,0
183,-9.695,22.935,9.68402066102579e-12,0,0,6.63551686104704e-34,2.11783110657706e-32,3.36049409038653e-32,4.76496857906633e-34,2.20737169425248e-32,4.61340742016131e-35,0,0,0,0,0,0,0,0,0,0
184,-9.695,22.785,7.90002806495319e-13,0,0,4.58776776090728e-35,1.42399355804472e-33,2.3236783177323e-33,3.29482923464346e-35,1.52632964294858e-33,3.16312207784384e-36,0,0,0,0,0,0,0,0,0,0
185,-9.695,22.635,5.02283503739468e-14,0,0,2.6722321683582e-36,8.18183955102564e-35,1.35354337251303e-34,1.9192390960837e-36,8.89087511260775e-35,1.83457908135118e-37,0,0,0,0,0,0,0,0,0,0
186,-9.695,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,-9.545,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,-9.545,31.485,1.40580840984789e-12,0,0,4.51064405475262e-34,1.69923438917131e-31,2.18621509214629e-32,3.09991505444351e-34,1.43603564897096e-32,1.36861753338333e-34,0,0,0,0,0,0,0,0,0,0
189,-9.545,31.335,7.04457537821237e-12,0,0,9.00528254567991e-33,3.5031067447846e-30,4.36189707370542e-31,6.18489482269467e-33,2.8651525266133e-31,2.7622106503095e-33,0,0,0,0,0,0,0,0,0,0
3955,-0.545,24.435,2.08637110733894e-11,0,0,9.27846084211413e-32,4.61592509561716e-29,4.46131941635645e-30,6.32586943120376e-32,2.93045901400514e-30,3.19958796038271e-32,0,0,0,0,0,0,0,0,0,0
191,-9.545,31.035,4.97682011942125e-11,0,0,5.21701109583407e-31,3.31747764820423e-28,2.48484031160044e-29,3.52334677291803e-31,1.63219039255428e-29,2.05302553488287e-31,0,0,0,0,0,0,0,0,0,0
192,-9.545,30.885,9.09608673991942e-11,0,0,3.37039453392499e-30,2.6206064476343e-27,1.59013701022581e-28,2.25471394572962e-30,1.04449623535925e-28,1.48935934839881e-30,0,0,0,0,0,0,0,0,0,0
193,-9.545,30.735,1.10356370539865e-10,0,0,1.33946951597091e-29,1.11994416785004e-26,6.29756805805146e-28,8.92955414115769e-30,4.1366159558913e-28,6.15538503481338e-30,0,0,0,0,0,0,0,0,0,0
194,-9.545,30.585,8.30674745541488e-11,0,0,6.56375411957281e-30,5.54411613471267e-27,3.08507572173271e-28,4.37444271071636e-30,2.02646058573935e-28,3.02596177827257e-30,0,0,0,0,0,0,0,0,0,0
195,-9.545,30.435,4.28722410506023e-11,0,0,7.74463841080702e-31,6.39046086803399e-28,3.64255294707053e-29,5.16491024044031e-31,2.39264466888397e-29,3.54411970495749e-31,0,0,0,0,0,0,0,0,0,0
196,-9.545,30.285,1.39006019633109e-11,0,0,5.00192026249586e-32,4.0508300390382e-29,2.35414076491677e-30,3.3380230626257e-32,1.54633918376136e-30,2.27204586020223e-32,0,0,0,0,0,0,0,0,0,0
197,-9.545,30.135,1.91331928822033e-12,0,0,9.02647069543828e-34,7.16484466538593e-31,4.25233518252406e-32,6.02954297415676e-34,2.79318578277812e-32,4.05660404574709e-34,0,0,0,0,0,0,0,0,0,0
198,-9.545,29.985,3.40542706750587e-13,0,0,7.98765488723992e-35,3.62126099516123e-32,3.86482976814523e-33,5.48008474745868e-35,2.53864925926023e-33,2.49476275100284e-35,0,0,0,0,0,0,0,0,0,0
199,-9.545,29.835,3.62543380061167e-13,0,0,2.85242283061156e-34,9.92207462765048e-32,1.39410418288008e-32,1.97675176587037e-34,9.15730255539451e-33,7.40863276821938e-35,0,0,0,0,0,0,0,0,0,0
200,-9.545,29.685,2.82656638405596e-13,0,0,3.35645647845316e-34,5.55831062389474e-32,1.67239862756894e-32,2.37135572856284e-34,1.09853054125674e-32,5.28361682334319e-35,0,0,0,0,0,0,0,0,0,0
201,-9.545,29.535,2.71888313082761e-13,0,0,6.38259622076961e-34,7.55280266592071e-32,3.19779639533763e-32,4.53427351341741e-34,2.10050220509062e-32,8.15732822088314e-35,0,0,0,0,0,0,0,0,0,0
202,-9.545,29.385,4.10200682085483e-13,0,0,1.16959932816151e-33,1.24100927959921e-31,5.86893709407412e-32,8.32178248007675e-34,3.85506573389556e-32,1.39773358652707e-34,0,0,0,0,0,0,0,0,0,0
203,-9.545,29.235,6.02660899049346e-13,0,0,1.25106277808718e-33,1.30281131750129e-31,6.2771241071788e-32,8.9005659087966e-34,4.12318715725002e-32,1.50141477178071e-34,0,0,0,0,0,0,0,0,0,0
204,-9.545,29.085,7.8165884913456e-13,0,0,7.291102975074e-34,8.34924291940164e-32,3.64904044047541e-32,5.17410909673933e-34,2.3969060390645e-32,9.74131741470382e-35,0,0,0,0,0,0,0,0,0,0
205,-9.545,28.935,7.71436509174213e-13,0,0,3.65453344782992e-34,4.88516287477636e-32,1.82120184011162e-32,2.58234929473466e-34,1.19627331078583e-32,5.72248231474285e-35,0,0,0,0,0,0,0,0,0,0
206,-9.545,28.785,6.05382366099314e-13,0,0,2.67857094785206e-34,3.46717242986902e-32,1.33566240249745e-32,1.8938850088585e-34,8.77342230353699e-33,4.10589693446115e-35,0,0,0,0,0,0,0,0,0,0
207,-9.545,28.635,4.74608813527861e-13,0,0,3.35137423098739e-34,3.33188475804386e-32,1.68073031253347e-32,2.38316953212829e-34,1.10400328575843e-32,4.10794018637533e-35,0,0,0,0,0,0,0,0,0,0
208,-9.545,28.485,3.07417864858866e-13,0,0,1.6335109727889e-33,9.79680770657741e-32,8.25120236684538e-32,1.16996843202345e-33,5.41987876134863e-32,1.36742088017481e-34,0,0,0,0,0,0,0,0,0,0
209,-9.545,28.335,1.50883724017517e-13,0,0,2.14887519089559e-32,1.19814314937535e-30,1.08632838600382e-30,1.5403451059962e-32,7.13564870352741e-31,1.7034984826729e-33,0,0,0,0,0,0,0,0,0,0
210,-9.545,28.185,6.06205204899932e-14,0,0,2.50944551017828e-31,1.41433474497938e-29,1.26856643005311e-29,1.79874715356697e-31,8.332696188899e-30,1.99388651669045e-32,0,0,0,0,0,0,0,0,0,0
211,-9.545,28.035,1.4658076988101e-14,0,0,4.38499916706614e-30,2.47323480961466e-28,2.21666411419585e-28,3.14308984643156e-30,1.45603637135942e-28,3.48689360715149e-31,0,0,0,0,0,0,0,0,0,0
212,-9.545,27.885,7.95277592610252e-14,0,0,2.35567795554676e-28,1.37370831934026e-26,1.19061599164003e-26,1.68821835042897e-28,7.82067150836222e-27,1.89518220435605e-29,0,0,0,0,0,0,0,0,0,0
213,-9.545,27.735,1.70624293818199e-12,0,0,6.27786505729242e-27,3.79842981984224e-25,3.17234862481094e-25,4.49819018051888e-27,2.08378660112537e-25,5.11885005178851e-28,0,0,0,0,0,0,0,0,0,0
214,-9.545,27.585,1.63983559672247e-11,0,0,7.20230973622604e-26,4.53282217129684e-24,3.63867301220864e-24,5.15940873762303e-26,2.39009609770387e-24,5.9606115971257e-27,0,0,0,0,0,0,0,0,0,0
215,-9.545,27.435,8.04319867226653e-11,0,0,4.35045296185906e-25,2.85813977554408e-23,2.19731795160314e-23,3.11565820858298e-25,1.44332866512606e-23,3.66177663778367e-26,0,0,0,0,0,0,0,0,0,0
449,-8.945,29.535,2.72822174866839e-10,0,0,1.8602958079942e-24,1.27489175230599e-22,9.39340451079137e-23,1.33192548894596e-24,6.17014482754215e-23,1.59310924335985e-25,0,0,0,0,0,0,0,0,0,0
217,-9.545,27.135,8.19492007779052e-10,0,0,6.90606982706912e-24,4.92643990820337e-22,3.48626589752472e-22,4.94330506561464e-24,2.28998607164598e-22,6.01037251218815e-25,0,0,0,0,0,0,0,0,0,0
218,-9.545,26.985,2.50157625385245e-09,0,0,2.44661277549678e-23,1.83521352186043e-21,1.23472190333379e-21,1.75075775020743e-23,8.11038527783594e-22,2.16768892993231e-24,0,0,0,0,0,0,0,0,0,0
219,-9.545,26.835,7.68532774090203e-09,0,0,8.65451713541481e-23,7.15222291880823e-21,4.36518531000444e-21,6.18955733428493e-23,2.86731243510749e-21,7.93161465800045e-24,0,0,0,0,0,0,0,0,0,0
220,-9.545,26.685,2.49396903379939e-08,0,0,3.68359172566548e-22,3.85652663817482e-20,1.8545609792288e-20,2.62965044910146e-22,1.21818557054625e-20,3.73892487242575e-23,0,0,0,0,0,0,0,0,0,0
221,-9.545,26.535,8.24774240610209e-08,0,0,2.09840835895205e-21,2.73284277605974e-19,1.05490752337662e-19,1.49579230539045e-21,6.92925785472128e-20,2.29851202400994e-22,0,0,0,0,0,0,0,0,0,0
222,-9.545,26.385,2.23350484065367e-07,0,0,1.10799367719839e-20,1.63952474171058e-18,5.56256704598245e-19,7.88736908327891e-21,3.65382372782896e-19,1.2944338649282e-21,0,0,0,0,0,0,0,0,0,0
223,-9.545,26.235,6.31717666595687e-07,0,0,6.85175937551794e-20,1.12013174521188e-17,3.43512710485406e-18,4.87079348437301e-20,2.2563950816358e-18,8.51280562015025e-21,0,0,0,0,0,0,0,0,0,0
224,-9.545,26.085,1.88855987795878e-06,0,0,3.96456186426764e-19,6.9515824923768e-17,1.9859917371692e-17,2.81601097081773e-19,1.30451708223131e-17,5.10193783834668e-20,0,0,0,0,0,0,0,0,0,0
225,-9.545,25.935,5.04186171690258e-06,0,0,1.60598255775311e-18,2.85586665425335e-16,8.04206571048141e-17,1.14031417376553e-18,5.28250540996883e-17,2.09765956345755e-19,0,0,0,0,0,0,0,0,0,0
226,-9.545,25.785,9.86085419566986e-06,0,0,3.57029233546754e-18,6.21418485835061e-16,1.7878311074248e-16,2.53503170141765e-18,1.17435343568173e-16,4.66515522921265e-19,0,0,0,0,0,0,0,0,0,0
227,-9.545,25.635,1.29972170396649e-05,0,0,4.26991409897981e-18,7.20173441450632e-16,2.13860509128348e-16,3.03240707732503e-18,1.40476257857082e-16,5.53235616575553e-19,0,0,0,0,0,0,0,0,0,0
228,-9.545,25.485,1.32584373160651e-05,0,0,3.58288329918149e-18,5.84111377356625e-16,1.79503260839316e-16,2.5452429753891e-18,1.179083808349e-16,4.58524480118419e-19,0,0,0,0,0,0,0,0,0,0
229,-9.545,25.335,1.00118341190147e-05,0,0,2.09481638898575e-18,3.2969571174636e-16,1.04988362270295e-16,1.48866873123424e-18,6.89625789744262e-17,2.64046922072145e-19,0,0,0,0,0,0,0,0,0,0
230,-9.545,25.185,4.68078146264513e-06,0,0,7.42321187758646e-19,1.13043290285616e-16,3.72176311218566e-17,5.27722525655536e-19,2.44467460009927e-17,9.20790697741319e-20,0,0,0,0,0,0,0,0,0,0
231,-9.545,25.035,1.26090990411233e-06,0,0,1.50837504134463e-19,2.23282551306419e-17,7.5650942070653e-18,1.07268262418508e-19,4.9692022565374e-18,1.84329054214895e-20,0,0,0,0,0,0,0,0,0,0
232,-9.545,24.885,4.65563285471075e-07,0,0,2.99294894527563e-20,4.335426432708e-18,1.50147791650814e-18,2.12900094506649e-20,9.86259687802052e-19,3.6149022689688e-21,0,0,0,0,0,0,0,0,0,0
233,-9.545,24.735,4.39252251848262e-07,0,0,7.36929610261189e-21,1.0504456820112e-18,3.6976825751286e-19,5.24308057444679e-21,2.42885707611247e-19,8.82383775403207e-22,0,0,0,0,0,0,0,0,0,0
234,-9.545,24.585,5.2552820055122e-07,0,0,1.64198988856955e-21,2.30327188699372e-19,8.24056463919104e-20,1.1684600693642e-21,5.41289127132967e-20,1.94918411196458e-22,0,0,0,0,0,0,0,0,0,0
235,-9.545,24.435,6.98972355738871e-07,0,0,2.89910093291729e-22,4.00513877108069e-20,1.45521860369055e-20,2.06340815837015e-22,9.55873829364973e-21,3.4132471177029e-23,0,0,0,0,0,0,0,0,0,0
236,-9.545,24.285,8.81595511098363e-07,0,0,4.12799746071173e-23,5.62662596570413e-21,2.07240094409608e-21,2.9385337739753e-23,1.36127577079406e-21,4.82446336450594e-24,0,0,0,0,0,0,0,0,0,0
237,-9.545,24.135,8.9941306883658e-07,0,0,4.90531159074142e-24,6.59593891947553e-22,2.46303958452816e-22,3.492434717516e-24,1.61787038288929e-22,5.68999452403507e-25,0,0,0,0,0,0,0,0,0,0
238,-9.545,23.985,6.95298436994295e-07,0,0,4.99570312838907e-25,6.60661971602506e-23,2.50892082668758e-23,3.55749142387462e-25,1.64800790210992e-23,5.74173600531141e-26,0,0,0,0,0,0,0,0,0,0
239,-9.545,23.835,3.92362727163413e-07,0,0,4.01198119740777e-26,5.16557675260461e-24,2.01549790133209e-24,2.85784884981509e-26,1.32389847967684e-24,4.5447156964323e-27,0,0,0,0,0,0,0,0,0,0
240,-9.545,23.685,1.53610563757635e-07,0,0,2.31151170685185e-27,2.80874893091882e-25,1.16195270530794e-25,1.64757561901161e-27,7.63239405507127e-26,2.54114733406172e-28,0,0,0,0,0,0,0,0,0,0
241,-9.545,23.535,3.93218454031142e-08,0,0,9.025177181644e-29,9.2778015025997e-27,4.54385174937616e-27,6.4428950717847e-29,2.98467114200426e-27,9.16211242489937e-30,0,0,0,0,0,0,0,0,0,0
242,-9.545,23.385,7.23247558944978e-09,0,0,3.14406732327649e-30,2.06933131644557e-28,1.58771097417482e-28,2.25127397968779e-30,1.04290267109037e-28,2.67733442544661e-31,0,0,0,0,0,0,0,0,0,0
243,-9.545,23.235,1.82757731457612e-09,0,0,2.30730304904554e-31,8.6018770282151e-30,1.16789338956286e-29,1.65599913443866e-31,7.67141599028709e-30,1.67061831445215e-32,0,0,0,0,0,0,0,0,0,0
244,-9.545,23.085,4.22718367696163e-10,0,0,3.46393639851438e-32,1.13609054948199e-30,1.7540882655853e-30,2.48718648080156e-32,1.15218913723132e-30,2.42867238298197e-33,0,0,0,0,0,0,0,0,0,0
245,-9.545,22.935,4.50688640301997e-11,0,0,3.02914132189032e-33,9.59911848138616e-32,1.53411164200734e-31,2.17527350869527e-33,1.00769545290309e-31,2.10260338419946e-34,0,0,0,0,0,0,0,0,0,0
246,-9.545,22.785,4.17657215216802e-12,0,0,2.40492652000337e-34,7.44083814290131e-33,1.21809202892981e-32,1.7271776376176e-34,8.00115040626355e-33,1.6570032512872e-35,0,0,0,0,0,0,0,0,0,0
247,-9.545,22.635,3.16248664311804e-13,0,0,1.69020484571191e-35,5.17211218212013e-34,8.56124600531735e-34,1.21393066363947e-35,5.62353379930984e-34,1.16045881785699e-36,0,0,0,0,0,0,0,0,0,0
248,-9.545,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,-9.395,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,-9.395,31.485,3.11605430035064e-12,0,0,8.66806809533967e-33,4.15537016512754e-30,4.17088824759377e-31,5.91405635957996e-33,2.73968660857542e-31,2.95619818454362e-33,0,0,0,0,0,0,0,0,0,0
251,-9.395,31.335,1.50723407050461e-11,0,0,7.23023345768819e-32,3.17091772212657e-29,3.4900813270687e-30,4.94871510396129e-32,2.29249227191007e-30,2.34708437934375e-32,0,0,0,0,0,0,0,0,0,0
252,-9.395,31.185,4.72944960143479e-11,0,0,5.01276149186785e-31,2.65443772943606e-28,2.40498874792452e-29,3.41012229411488e-31,1.57973915274872e-29,1.78529019368917e-31,0,0,0,0,0,0,0,0,0,0
253,-9.395,31.035,1.0823081921554e-10,0,0,2.62023632660486e-30,1.78705732973697e-27,1.24424610843508e-28,1.76426247208093e-30,8.17294590191493e-29,1.07155684387483e-30,0,0,0,0,0,0,0,0,0,0
254,-9.395,30.885,1.80125022914263e-10,0,0,2.05500851598263e-29,1.68141637685113e-26,9.6743687086296e-28,1.37176443936613e-29,6.35469876536358e-28,9.30742783298817e-30,0,0,0,0,0,0,0,0,0,0
255,-9.395,30.735,1.89326360450872e-10,0,0,8.04719498898977e-29,6.94063223890374e-26,3.78009458250798e-27,5.35993560086209e-29,2.48299016709936e-27,3.73374258020379e-29,0,0,0,0,0,0,0,0,0,0
256,-9.395,30.585,1.27122768832356e-10,0,0,4.41856607280726e-29,3.84945273270042e-26,2.075149067524e-27,2.94243043959448e-29,1.36308090114214e-27,2.05476171662675e-29,0,0,0,0,0,0,0,0,0,0
257,-9.395,30.435,6.26426139444206e-11,0,0,5.9648512456946e-30,5.09430594899571e-27,2.80270829882069e-28,3.97406352190101e-30,1.84098492652064e-28,2.75924331185518e-30,0,0,0,0,0,0,0,0,0,0
258,-9.395,30.285,2.09734139381199e-11,0,0,3.89255549154979e-31,3.23938489732224e-28,1.83028845559541e-29,2.59523354214167e-31,1.20224193839713e-29,1.78675678942502e-31,0,0,0,0,0,0,0,0,0,0
259,-9.395,30.135,3.43264402393756e-12,0,0,9.81140051387052e-33,7.97587427646958e-30,4.61718937931545e-31,6.54688320356675e-33,3.0328436440523e-31,4.46227598532673e-33,0,0,0,0,0,0,0,0,0,0
260,-9.395,29.985,8.0611517065394e-13,0,0,5.13738786328856e-34,3.06251687909259e-31,2.45519578560318e-32,3.48131270556991e-34,1.61271811085526e-32,1.93270056469063e-34,0,0,0,0,0,0,0,0,0,0
261,-9.395,29.835,1.01151526239498e-12,0,0,1.2564420988335e-33,5.35898307080183e-31,6.09246280525883e-32,8.63872783446839e-34,4.00189066931748e-32,3.78273324172593e-34,0,0,0,0,0,0,0,0,0,0
262,-9.395,29.685,8.65507480917578e-13,0,0,1.45701982589866e-33,2.96379183921669e-31,7.23309013851302e-32,1.02560654215002e-33,4.75112230650997e-32,2.58059706284921e-34,0,0,0,0,0,0,0,0,0,0
263,-9.395,29.535,7.66339740664723e-13,0,0,2.51164729139884e-33,3.24075775329748e-31,1.25737924454e-31,1.78288443040057e-33,8.25921212383064e-32,3.31768151630303e-34,0,0,0,0,0,0,0,0,0,0
264,-9.395,29.385,9.54570435617327e-13,0,0,4.07968359291371e-33,4.51285476084115e-31,2.04698722824818e-31,2.9024987284625e-33,1.34458253596025e-31,4.89250919864665e-34,0,0,0,0,0,0,0,0,0,0
265,-9.395,29.235,1.20794864113839e-12,0,0,4.46475375485944e-33,4.6068000000297e-31,2.24190880707563e-31,3.17888522804059e-33,1.47261858188981e-31,5.17028506545617e-34,0,0,0,0,0,0,0,0,0,0
266,-9.395,29.085,1.37743147080208e-12,0,0,2.58099776494789e-33,2.70670874575898e-31,1.29491233402935e-31,1.83610398302638e-33,8.5057517013697e-32,3.1067383286211e-34,0,0,0,0,0,0,0,0,0,0
267,-9.395,28.935,1.43344815896137e-12,0,0,1.16374966324636e-33,1.36606207312103e-31,5.82113115281368e-32,8.25399667183791e-34,3.82366395822891e-32,1.58907717609214e-34,0,0,0,0,0,0,0,0,0,0
268,-9.395,28.785,1.5373511339078e-12,0,0,8.97657984996789e-34,1.08158097313681e-31,4.48504241985658e-32,6.3595071532883e-34,2.94604168876081e-32,1.28039398851898e-34,0,0,0,0,0,0,0,0,0,0
269,-9.395,28.635,2.06065069938554e-12,0,0,1.96900212359745e-33,1.8031756167201e-31,9.89113626475494e-32,1.40250071106061e-33,6.49708454398827e-32,2.23620099132305e-34,0,0,0,0,0,0,0,0,0,0
270,-9.395,28.485,2.09902891176856e-12,0,0,2.12431059941786e-32,1.25247480966347e-30,1.07338406404308e-30,1.52199087421918e-32,7.05062272482035e-31,1.74057094456281e-33,0,0,0,0,0,0,0,0,0,0
271,-9.395,28.335,1.09158820040316e-12,0,0,3.00294299328779e-31,1.71639159297767e-29,1.51793577874583e-29,2.15233715525818e-31,9.97070187173353e-30,2.396941547096e-32,0,0,0,0,0,0,0,0,0,0
272,-9.395,28.185,4.92074798644224e-13,0,0,3.12958054313232e-30,1.82824200938352e-28,1.58180572637022e-28,2.24290071091134e-30,1.03902375432968e-28,2.51340874622611e-31,0,0,0,0,0,0,0,0,0,0
273,-9.395,28.035,1.24103944695556e-13,0,0,1.4479209471158e-29,8.42064168980109e-28,7.31846777491108e-28,1.03771255227382e-29,4.80720339840845e-28,1.16134111896179e-30,0,0,0,0,0,0,0,0,0,0
274,-9.395,27.885,1.07134715976759e-13,0,0,2.42289691845798e-28,1.41550781124923e-26,1.22461082297467e-26,1.73642087624909e-28,8.04396970922389e-27,1.94702972495656e-29,0,0,0,0,0,0,0,0,0,0
275,-9.395,27.735,2.18130495579524e-12,0,0,8.11022260274841e-27,4.88778723104267e-25,4.09849000957937e-25,5.81140022627348e-27,2.69213115482119e-25,6.59042761507963e-28,0,0,0,0,0,0,0,0,0,0
276,-9.395,27.585,2.57029407728849e-11,0,0,1.12915033791756e-25,7.07826952937022e-24,5.70488794277336e-24,8.08917113473713e-26,3.74730852816697e-24,9.31077174771426e-27,0,0,0,0,0,0,0,0,0,0
