id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
268,-9.395,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,-9.395,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,-9.395,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,-9.395,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,-9.395,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,-9.395,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,-9.395,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,-9.395,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,-9.395,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,-9.395,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,-9.395,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,-9.395,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,-9.395,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,-9.395,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,-9.395,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,-9.395,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,-9.395,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,-9.395,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,-9.395,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,-9.395,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,-9.395,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,-9.395,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,-9.395,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,-9.395,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,-9.395,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,-9.395,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,-9.395,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,-9.395,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,-9.395,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,-9.395,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,-9.395,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,-9.395,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,-9.395,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,-9.395,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,-9.395,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,-9.395,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,-9.395,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,-9.395,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,-9.395,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,-9.395,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,-9.395,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,-9.395,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,-9.395,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,-9.245,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,-9.245,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,-9.245,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,-9.245,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,-9.245,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,-9.245,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,-9.245,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,-9.245,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,-9.245,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,-9.245,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,-9.245,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,-9.245,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,-9.245,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,-9.245,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,-9.245,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,-9.245,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,-9.245,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,-9.245,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,-9.245,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,-9.245,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,-9.245,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,-9.245,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,-9.245,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,-9.245,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,-9.245,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,-9.245,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,-9.245,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,-9.245,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,-9.245,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,-9.245,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,-9.245,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,-9.245,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,-9.245,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,-9.245,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,-9.245,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,-9.245,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,-9.245,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,-9.245,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,-9.245,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,-9.245,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,-9.245,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,-9.245,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,-9.245,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,-9.245,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,-9.245,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,-9.245,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,-9.245,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,-9.245,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,-9.245,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,-9.245,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,-9.245,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,-9.245,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,-9.245,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,-9.245,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,-9.245,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,-9.245,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,-9.245,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,-9.245,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,-9.245,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,-9.245,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,-9.245,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,-9.245,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,-9.095,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,-9.095,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,-9.095,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,-9.095,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,-9.095,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,-9.095,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,-9.095,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,-9.095,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,-9.095,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,-9.095,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,-9.095,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,-9.095,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,-9.095,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,-9.095,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,-9.095,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,-9.095,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,-9.095,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,-9.095,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,-9.095,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,-9.095,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,-9.095,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,-9.095,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,-0.095,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,-9.095,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,-9.095,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,-9.095,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,-9.095,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,-9.095,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,-9.095,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,-9.095,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,-9.095,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,-9.095,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,-9.095,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,-9.095,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,-9.095,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,-9.095,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,-9.095,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,-9.095,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,-9.095,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,-9.095,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,-9.095,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,-9.095,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,-9.095,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,-9.095,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,-9.095,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,-9.095,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,-9.095,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,-9.095,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,-9.095,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,-9.095,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,-9.095,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,-9.095,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,-9.095,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,-9.095,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,-9.095,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,-9.095,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,-9.095,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,-9.095,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,-9.095,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,-9.095,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,-9.095,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,-9.095,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,-8.945,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,-8.945,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,-8.945,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,-8.945,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,-8.945,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,-8.945,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,-8.945,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,-8.945,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,-8.945,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,-8.945,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,-8.945,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,-8.945,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,-8.945,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,-8.945,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,-9.695,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,-8.945,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,-8.945,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,-8.945,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,-8.945,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,-8.945,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,-8.945,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,-8.945,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,-8.945,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,-8.945,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,-8.945,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,-8.945,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,-8.945,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,-8.945,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,-8.945,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,-8.945,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,-8.945,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,-8.945,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,-8.945,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,-8.945,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,-8.945,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,-8.945,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,-8.945,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,-8.945,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,-8.945,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,-8.945,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,-8.945,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,-8.945,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,-8.945,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,-8.945,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,-8.945,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,-8.945,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,-8.945,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,-8.945,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,-8.945,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,-8.945,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,-8.945,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,-8.945,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,-8.945,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,-8.945,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,-8.945,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,-8.945,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,-8.945,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,-8.945,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,-8.945,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,-8.945,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,-8.945,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,-8.945,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,-8.795,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,-8.795,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,-8.795,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,-8.795,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,-8.795,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,-8.795,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,-8.795,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,-8.795,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,-8.795,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,-8.795,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,-8.795,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,-8.795,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,-8.795,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,-8.795,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,-8.795,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,-8.795,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,-8.795,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,-8.795,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,-8.795,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,-8.795,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,-8.795,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,-8.795,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,-8.795,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,-8.795,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,-8.795,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,-8.795,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,-8.795,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,-8.795,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,-8.795,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,-8.795,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,-8.795,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,-8.795,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,-8.795,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,-8.795,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,-8.795,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,-8.795,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,-8.795,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,-8.795,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,-8.795,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,-8.795,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,-8.795,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,-8.795,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,-8.795,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,-8.795,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,-8.795,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,-8.795,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,-8.795,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
